ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,"Fixed Tiered Prices",Brands
1,external,AMPHENOL-CIRC-MIL,,"Circular MIL-Spec Connectors",1,1,visible,"Amphenol circular MIL-spec connectors (MIL-DTL-38999, MIL-DTL-26482, SheerPwr) for defence, aerospace, marine and harsh environment applications.","Amphenol circular MIL-spec connectors (MIL-DTL-38999, MIL-DTL-26482, SheerPwr) for defence, aerospace, marine and harsh environment applications. Highlights: MIL-DTL-38999 Series I, II, III and MIL-DTL-26482 series; Harsh environment rated with EMI/RFI shielding; Multiple shell sizes, plating options, and contact arrangements.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Connectors","Amphenol, Electronics Components, Defense, Telecommunications, Railways",,,,,,,,https://www.amphenol-cs.com/product-series/sheerpwr-circular.html,"View on Amphenol",0,,Amphenol
2,external,AMPHENOL-IND-CIRC,,"Industrial Circular Connectors (M12 / M8 / SPE)",1,1,visible,"Amphenol industrial circular connectors — robust, reliable connectivity for factory automation, robotics, sensor networks, and Single Pair Ethernet.","Amphenol industrial circular connectors — robust, reliable connectivity for factory automation, robotics, sensor networks, and Single Pair Ethernet. Highlights: IP67/IP68 submersible rated options; M12, M8, M23 and Single Pair Ethernet configurations; Screw, bayonet, and push-pull rapid locking mechanisms.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Connectors","Amphenol, Electronics Components, Industrial Automation, Power & Energy, EV Charging",,,,,,,,https://www.amphenol-cs.com/product-series/single-pair-ethernet-ip67.html,"View on Amphenol",0,,Amphenol
3,external,AMPHENOL-DSUB,,"D-Subminiature Connectors",1,0,visible,"Amphenol D-subminiature connectors for data, signal and mixed-layout power applications. Available in standard, high-density, combo-D and filtered variants.","Amphenol D-subminiature connectors for data, signal and mixed-layout power applications. Available in standard, high-density, combo-D and filtered variants. Highlights: Standard (9 to 50 pin) and high-density (15 to 78 pin) layouts; Solder cup, crimp, and PCB mount terminations; Integrated EMI/RFI filtered and IP67 waterproof options.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Connectors","Amphenol, Electronics Components, Telecommunications, Industrial Automation, Defense",,,,,,,,https://www.amphenol-cs.com/connectors/d-sub.html,"View on Amphenol",0,,Amphenol
4,external,AMPHENOL-PCB,,"High-Speed Backplane & Mezzanine PCB Connectors",1,0,visible,"Amphenol industry-leading high-speed backplane (Paladin, ExaMAX, XCede) and board-to-board mezzanine connectors delivering speeds up to 112Gb/s PAM4.","Amphenol industry-leading high-speed backplane (Paladin, ExaMAX, XCede) and board-to-board mezzanine connectors delivering speeds up to 112Gb/s PAM4. Highlights: High-speed differential pairs supporting 56Gb/s to 112Gb/s PAM4; Paladin, ExaMAX, and XCede backplane architectures; Zero-skew architecture and lowest crosstalk in class.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Connectors","Amphenol, Electronics Components, Consumer Electronics, Telecommunications, Industrial Automation",,,,,,,,https://www.amphenol-cs.com/product-series/paladin.html,"View on Amphenol",0,,Amphenol
5,external,AMPHENOL-RADSOK,,"Heavy Duty RADSOK Power Connectors",1,1,visible,"Amphenol proprietary RADSOK contact technology delivering up to 50% higher ampacity in smaller footprints with lowest contact resistance for heavy industrial power.","Amphenol proprietary RADSOK contact technology delivering up to 50% higher ampacity in smaller footprints with lowest contact resistance for heavy industrial power. Highlights: Patented hyperbolic grid contact geometry; High current capacity from 35A up to 1000A continuous; Low insertion force and ultra-low millivolt drop.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Connectors","Amphenol, Electronics Components, Power & Energy, EV Charging, Railways, Defense",,,,,,,,https://www.amphenol-industrial.com/radsok/,"View on Amphenol",0,,Amphenol
6,external,AMPHENOL-RUG-MOD,,"Rugged Harsh-Environment USB & RJ45 Modular Jacks",1,0,visible,"Amphenol sealed USB, HDMI, and RJ45 modular jacks engineered with IP67/IP68 die-cast housings for field communication and extreme environment terminals.","Amphenol sealed USB, HDMI, and RJ45 modular jacks engineered with IP67/IP68 die-cast housings for field communication and extreme environment terminals. Highlights: IP67 / IP68 die-cast zinc and polymer sealed shells; Rugged USB Type-A, Type-C, and Cat6A RJ45 configurations; Positive locking latching and bayonet coupling.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Connectors","Amphenol, Electronics Components, Defense, Telecommunications, Industrial Automation",,,,,,,,https://www.amphenol-cs.com/product-series/musb-musbr.html,"View on Amphenol",0,,Amphenol
7,external,AMPHENOL-GNSS-ANT,,"High Precision GNSS Antennas",1,1,visible,"Amphenol active multi-band GNSS antennas supporting GPS, GLONASS, Galileo, and BeiDou for sub-meter navigation, asset tracking, and timing.","Amphenol active multi-band GNSS antennas supporting GPS, GLONASS, Galileo, and BeiDou for sub-meter navigation, asset tracking, and timing. Highlights: Multi-band GNSS (L1/L2/L5/E1/E5b) support; High-gain integrated low noise amplifier (LNA); IP67 waterproof and UV-resistant radomes.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Antennas","Amphenol, Electronics Components, Telecommunications, Railways, Automotive, Defense",,,,,,,,https://www.amphenol-cs.com/product-series/gnss.html,"View on Amphenol",0,,Amphenol
8,external,AMPHENOL-CELL-ANT,,"5G & 4G LTE Cellular Wideband Antennas",1,1,visible,"Amphenol 4G LTE and 5G wideband cellular antennas for IoT gateways, smart meters, industrial routers, telematics kiosks, and base stations.","Amphenol 4G LTE and 5G wideband cellular antennas for IoT gateways, smart meters, industrial routers, telematics kiosks, and base stations. Highlights: Ultra-wideband 600 MHz to 6 GHz sub-6GHz coverage; Low-profile vandal-proof puck, blade, and panel styles; High efficiency and omnidirectional radiation pattern.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Antennas","Amphenol, Electronics Components, Telecommunications, EV Charging, Industrial Automation",,,,,,,,https://www.amphenol-cs.com/product-series/cellular.html,"View on Amphenol",0,,Amphenol
9,external,Amphenol-WIFI-6E,,"Wi-Fi 6E & Bluetooth Dual-Band Antennas",1,0,visible,"Amphenol high-performance Wi-Fi 6E (2.4GHz, 5GHz, 6GHz) and Bluetooth articulated rubber-duck dipole and terminal antennas for wireless routers and APs.","Amphenol high-performance Wi-Fi 6E (2.4GHz, 5GHz, 6GHz) and Bluetooth articulated rubber-duck dipole and terminal antennas for wireless routers and APs. Highlights: Tri-band Wi-Fi 6E support (2.4 GHz / 5 GHz / 6 GHz); Articulated 90° tilt and 360° swivel knuckle; SMA and RP-SMA connector interfaces.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Antennas","Amphenol, Electronics Components, Consumer Electronics, Industrial Automation, Telecommunications",,,,,,,,https://www.amphenol-cs.com/product-series/wi-fi-bluetooth.html,"View on Amphenol",0,,Amphenol
10,external,AMPHENOL-FPC-ANT,,"Internal Embedded Flexible FPC Antennas",1,0,visible,"Ultra-thin flexible peel-and-stick FPC antennas with IPEX micro coaxial leads for compact IoT devices, wearable medical equipment, and smart meters.","Ultra-thin flexible peel-and-stick FPC antennas with IPEX micro coaxial leads for compact IoT devices, wearable medical equipment, and smart meters. Highlights: NB-IoT / LoRa / LTE-M / ISM 868/915 MHz frequency options; 3M industrial peel-and-stick adhesive backing; Miniature IPEX MHF / U.FL micro-coaxial cable assemblies.",,,,taxable,,1,100,,0,0,,,,,1,,,,,"Electronics Components > Amphenol — Antennas","Amphenol, Electronics Components, Consumer Electronics, Industrial Automation, Telecommunications",,,,,,,,https://www.amphenol-cs.com/product-series/embedded-antenna.html,"View on Amphenol",0,,Amphenol
